file,rmse,mae,nrmse_range,nrmse_std,mape,r2,dtw,dtw_normalized,n_samples
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_Mean_imputed.csv_gru.csv,37492014.19306755,25810287.654119927,0.14794653192999038,1.0000027091336816,18.786412080089743,-5.4182747026843e-06,3715034499.8961515,25798850.693723276,144
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_KNN_Sklearn_imputed.csv_gru.csv,37492014.19306755,25810287.654119927,0.14794653192999038,1.0000027091336816,18.786412080089743,-5.4182747026843e-06,3715034499.8961515,25798850.693723276,144
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_Spline_imputed.csv_gru.csv,37537196.27112975,26284040.88171786,0.1481248240782935,1.0012078244479408,19.42130883958112,-0.002417107735778856,3784901886.9673705,26284040.88171785,144
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_HoltWinters_imputed.csv_gru.csv,37545300.21559779,25533671.768489856,0.1481568029011123,1.001423976249788,18.354809278097356,-0.0028499802079362535,3675252539.9136367,25522587.082733586,144
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_Linear_imputed.csv_gru.csv,37554647.822990745,25521135.495233882,0.14819368931880406,1.0016732995501776,18.323096174628517,-0.003349399031740141,3671475573.295792,25496358.147887446,144
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_IterativeSVD_imputed.csv_gru.csv,37554647.822990745,25521135.495233882,0.14819368931880406,1.0016732995501776,18.323096174628517,-0.003349399031740141,3671475573.295792,25496358.147887446,144
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_ARIMA_imputed.csv_gru.csv,37574943.212339774,25464737.70090358,0.14827377657292956,1.0022146266772676,18.2384781701498,-0.004434157925854887,3665641936.7827535,25455846.783213567,144
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_SVD_KNN_imputed.csv_gru.csv,37622497.68431839,25387589.102235787,0.1484614303802382,1.0034830194759354,18.099070783388196,-0.006978170376541026,3655684591.9963217,25386698.55553001,144
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_SVD_KNN_Hankel_imputed.csv_gru.csv,38030295.67942833,25195646.046456248,0.15007063437749035,1.0143599784408297,17.525744347463764,-0.028926165862480202,3626841830.5365267,25186401.600948103,144
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_LOCF_imputed.csv_gru.csv,38936868.50219402,25345112.731541786,0.15364804433950208,1.0385404685613173,17.094408762638867,-0.07856630483956062,3649696233.342018,25345112.731541794,144
