filename,route,date,imputation_method,rmse,mae,n_predictions
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_Mean_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,Mean,73265354.09163034,42439473.742095105,138
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_ARIMA_imputed.csv,sonda.rediris.es -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,ARIMA,81029266.6822489,67934966.28592017,43
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_IterativeSVD_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,IterativeSVD,75786822.15357438,49047933.88846619,138
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_SVD_KNN_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,SVD_KNN,58614025.005164914,20741764.70519899,139
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_6h_Spline_imputed.csv,psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,10-24-2023,Spline,55412061.859383196,42553567.17580113,139
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_Spline_imputed.csv,pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,10-24-2023,Spline,145771475.60200337,113056709.48766822,139
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_LOCF_imputed.csv,psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,10-24-2023,LOCF,35326367.791911,24505151.94004796,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_HoltWinters_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,HoltWinters,59630271.76766779,21470469.532633357,139
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_6h_IterativeSVD_imputed.csv,psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,10-24-2023,IterativeSVD,39249899.02783562,28048339.371143088,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_Linear_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,Linear,60426008.05368941,21996506.944844123,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_SoftImpute_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,SoftImpute,346087224.91379774,292130891.6987923,138
